"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 02 03:50:49 GMT 2023","Fri Jun 02 03:50:49 GMT 2023","93","","","","","","A user is able to get a list of products with a valid category ID",""
"passed","Fri Jun 02 03:50:50 GMT 2023","Fri Jun 02 03:50:50 GMT 2023","84","","","","","","A user is able to update a product with a valid ID",""
"passed","Fri Jun 02 03:50:49 GMT 2023","Fri Jun 02 03:50:49 GMT 2023","85","","","","","","A user is able to get a product with a valid ID",""
"passed","Fri Jun 02 03:50:48 GMT 2023","Fri Jun 02 03:50:49 GMT 2023","386","","","","","","A user is able to create a new product",""
